name,model,learning_rate,batch_size,dropout,augmentation,epochs,best_val_top1,final_val_top1,test_top1,test_top5,test_loss,elapsed_seconds
cnn_lr_5e-4,cnn,0.0005,64,0.25,False,15,0.552,0.544,0.5521,0.8389,1.780268265914917,73.18153691291809
cnn_augmented,cnn,0.0005,64,0.25,True,15,0.544,0.543,0.5495,0.8333,1.632304829788208,81.71689629554749
cnn_dropout_0,cnn,0.0005,64,0.0,False,15,0.543,0.5322,0.5605,0.8299,2.0329190294265747,71.13633275032043
cnn_lr_1e-3,cnn,0.001,64,0.25,False,15,0.5344,0.5344,0.5369,0.8234,1.9025264776229858,85.08124446868896
cnn_dropout_50,cnn,0.0005,64,0.5,False,15,0.5324,0.5272,0.538,0.831,1.7096251197814942,73.4283652305603
mlp_baseline,mlp,0.001,64,0.25,False,15,0.1702,0.1574,0.1786,0.4062,3.6157712989807127,51.15160942077637
